N,kernel_ms,e2e_ms,throughput_compute_Mps,throughput_system_Mps
1000,0.05,0.1678,20.02,5.96
10000,0.0489,0.136,204.38,73.53
100000,0.0344,0.3403,2909.68,293.9
1000000,0.0739,0.7553,13539.86,1323.93
